listing_id,vertical,name,slug,lat,lng,current_region_text,proposed_region_id,proposed_region_name,proposed_region_slug
39e4e6df-00e5-47f9-beaf-bab7ea3bc72a,sba,Bunnamagoo Estate Wines,bunnamagoo-estate-wines,-32.5274687,149.5974683,Eurunderee,7537a040-b426-4e3c-8d27-de9c8315810c,Mudgee,mudgee
39f4b44e-11da-4f7c-a255-fa1d9a2aa13d,craft,Launceston Art Centre,launceston-art-centre-tas,-41.427805,147.1376055,,,,
39fec33c-4929-42d3-b7f8-93ada173cca7,sba,Glaetzer Wines,glaetzer-wines,-34.5403141,138.9222331,Barossa Valley,,,
39ffd5f0-ee97-4ce1-9b69-019543404131,found,Wunderkammer,wunderkammer-melbourne,-37.8135,144.968,Melbourne,80bed70c-cbb4-4ef0-b018-4f0b72de8ebb,Melbourne,melbourne
3a1d230a-b525-4eea-a8fd-c8b3c420d4d3,craft,Elise Heather Artist,elise-heather-artist,-27.5514105,151.9204695,,,,
3a226fc3-ed46-4cf8-8c26-b9123d976fdd,table,Patina at Customs House,patina-at-customs-house,-27.465438,153.031088,399 Queen St,361cd83c-0c7a-4725-b7d5-b4982ee0ec07,Brisbane,brisbane
3a3cae55-f4df-4304-815f-2e1f017995c4,collection,Shepparton Botanic Gardens,shepparton-botanic-gardens,-36.3778,145.4028,Shepparton,,,
3a3ef5f7-0358-4c86-9600-038637c513c7,sba,Land & Sea - Noosa Brewing Company,land-and-sea-noosa-brewing-company,-26.408304,153.0433734,Noosaville,,,
3a4704c9-feb2-48ab-b86e-73d85f15a655,collection,Sheffield Mural Town & Visitor Centre,sheffield-mural-town-and-visitor-centre,-41.383181,146.3253,Cradle Country,,,
3a48a1e9-cc55-4dde-a5d9-36b4b58f1df6,field,Valley of the Giants Tree Top Walk,valley-of-giants-treetop,-34.9667,116.7833,South West WA,,,
3a4bccef-10c1-4774-87a6-829378d2fa2d,craft,Bathroom Decor & Tiles,bathroom-decor-and-tiles,-35.0134424,117.8850473,,,,
3a4d4f0a-17b3-4081-9ae8-79994d5c7a49,sba,Urban Alley Brewery Knox,urban-alley-brewery-knox,-37.8692827,145.2441263,Wantirna South,80bed70c-cbb4-4ef0-b018-4f0b72de8ebb,Melbourne,melbourne
3a4ed325-a366-4f24-9a36-8d4318c18a84,rest,Cedar Glen Farmstay,cedar-glen-farmstay,-28.250134,153.0704,3338 Kerry Rd,,,
3a51efd7-e1fc-4165-adec-8e1c098190df,craft,Sarah The Painter,sarah-the-painter,-36.7591838,144.2804974,,,,
3a6e8805-2734-43c3-bd8a-5900061f3211,craft,Textiles Direct,textiles-direct,-36.7530881,144.3120487,,,,
3a71e198-6e6d-4af4-93b0-b94e07c74a7d,rest,Basq House,basq-house,-28.644938,153.614065,Byron Bay,d5d8e24f-78cf-4c8a-9266-94f140f3d8c2,Byron Bay,byron-bay
3a71eea1-974d-49f1-a067-fdf48f625d7a,collection,Dreamtime Cultural Centre,dreamtime-cultural-centre,-23.692269,150.752926,Rockhampton,,,
3a72d79b-3fd5-4f1a-9885-d3e0efcaf9d3,fine_grounds,Coffee Anthology,coffee-anthology,-27.47,153.025,Brisbane CBD,361cd83c-0c7a-4725-b7d5-b4982ee0ec07,Brisbane,brisbane
3a76a608-0185-4a78-bca3-03c323169f91,craft,Ordekian Jewellery Gold Coast - Custom & Handmade,ordekian-jewellery-gold-coast-custom-and-handmade,-27.9996975,153.4280321,,,,
3a772246-e736-4b19-ab60-c3bf930ab19f,corner,E.G. Etal,eg-etal-melbourne,-37.816,144.968,Melbourne,80bed70c-cbb4-4ef0-b018-4f0b72de8ebb,Melbourne,melbourne
3a825945-4103-4b75-8798-a5b0d4e2fcbb,craft,The Mill,the-mill,-34.9296124,138.6069282,Adelaide,09c0c80f-4213-40b5-9ecd-df5f0f557f2e,Adelaide,adelaide
3a92533f-67d2-4682-85d2-f1ff7ee28254,sba,Two Mates Brewing,two-mates-brewing,-28.8110542,153.2660782,South Lismore,,,
3aa4f078-b056-42a5-9680-526a9c27ee08,rest,Corella Creek Country Farm Stay,corella-creek-country-farm-stay,-20.59537,142.220197,"Lot 1 Nelia Bunda Rd Nelia, 4823 Queensland",,,
3aa5f695-ffe6-4a4a-a1db-9c162073b1b4,craft,Christie Lange Ceramics,christie-lange-ceramics,-41.256164,148.29398,"165 Main Road, Binalong Bay, Tasmania",,,
3aa9e2be-bfc7-4e32-a318-53f19f4151b9,sba,The Brewship,the-brewship,-32.121866,115.8005837,Yangebup,6db96085-9bfe-45be-a2a9-e82b5fe66c91,Perth,perth
3aab67f1-fa86-4c0e-870d-1affda618ef2,sba,Tranquil Vale Vineyard,tranquil-vale-vineyard,-32.658437,151.411961,Luskintyre,,,
3ab377f3-619d-4b89-b6eb-5ec7e27e6241,craft,KAMILĖ GALLERY,kamil-gallery,-31.9559289,115.8595239,Perth,6db96085-9bfe-45be-a2a9-e82b5fe66c91,Perth,perth
3ab7c6af-79ed-4549-9c19-e2c4634b9e5b,sba,Caxton Street Brewing Company,caxton-street-brewing-company,-27.4649469,153.0130058,Petrie Terrace,361cd83c-0c7a-4725-b7d5-b4982ee0ec07,Brisbane,brisbane
3ab9fd18-68e0-4921-bbe9-d31a59de854a,craft,Cairns Custom Wardrobes,cairns-custom-wardrobes,-16.9155132,145.7515261,,,,
3ac40ea6-cd93-4680-a01a-4d664f2873c8,craft,Pinot & Picasso Wollongong,pinot-and-picasso-wollongong,-34.4229098,150.8943314,,,,
3ac42ac4-1ee4-4358-b494-9d06f8b7fa66,craft,Tim Rodgers Furniture,tim-rodgers-furniture,-38.3766726,144.8067286,,80bed70c-cbb4-4ef0-b018-4f0b72de8ebb,Melbourne,melbourne
3ac786d0-be21-4c99-829f-3a500a2d33f1,craft,Stearns Showcase Jewellers,stearns-showcase-jewellers,-36.7605339,144.2809928,,,,
3adae674-becf-4fa8-b575-64d59cd920f9,sba,Carillion Wines,carillion-wines,-32.8488609,151.2938758,Mount View,dbeebdbb-4238-4a82-b4d6-00323a0f0c44,Hunter Valley,hunter-valley
3ae62ed7-6fc7-4d96-8392-b292705de437,sba,Murray Street Vineyards,murray-street-vineyards,-34.4591811,138.9343509,Greenock,,,
3af2032b-7150-47e5-9c45-f75c9d937433,collection,Canberra Railway Museum,canberra-railway-museum,-35.317742,149.154004,Canberra District,755af99b-f2ba-478a-9915-b431b369ad7f,Canberra District,canberra-district
3afc35c4-73b3-418d-96ab-f74c41263605,collection,Daylesford Wombat Hill Botanical Gardens,daylesford-wombat-hill-botanical-gardens,-37.3445,144.147,Daylesford,,,
3b07c040-74b6-4bd4-b4a9-48ca94130897,sba,Quartz Cuisine at Cofield,quartz-cuisine-at-cofield,-36.022342,146.3986569,Wahgunyah,,,
3b0fd396-cceb-464d-8fa0-5fc0a7b29376,found,Ballarat Antique Centre,ballarat-antique-centre,-37.5622,143.8503,,,,
3b15d25c-ebe7-4fd6-aa8e-bd10fab37119,collection,Launceston City Park Conservatory,launceston-city-park-conservatory,-41.432224,147.141758,Launceston & Tamar Valley,,,
3b20509d-112b-46e8-948d-f0798fa040af,craft,Nathaniel Grey,nathaniel-grey,-33.9483761,151.2025629,Sydney,926b0253-8c9a-4734-bc1a-57156fad7006,Sydney,sydney
3b24f1be-9079-4469-897c-988089e72e4d,sba,Sidewood Estate Cellar Door,sidewood-estate-cellar-door,-35.020677,138.7946231,Hahndorf,09c0c80f-4213-40b5-9ecd-df5f0f557f2e,Adelaide,adelaide
3b3595c4-bb59-426f-b191-6bea2870cea5,craft,Red Door Art Studio,red-door-art-studio,-26.5358267,152.982047,,,,
3b35ff59-bd4a-4013-ae37-426e501446e1,collection,Port Stephens Regional Gallery,port-stephens-regional-gallery,-32.7232,152.149,Nelson Bay,,,
3b392633-c714-4081-b84c-e515edd5d83a,sba,Mountain Culture Brewery - Katoomba,mountain-culture-brewery-katoomba,-33.7122372,150.3099341,Katoomba,926b0253-8c9a-4734-bc1a-57156fad7006,Sydney,sydney
3b4469d5-59c5-4520-b9d0-419ec424e215,craft,dAda mUse,dada-muse,-41.4348819,147.1372652,,,,
3b4eebe8-26fb-4bde-85c3-378c27c301ce,craft,Gavin Fisher Jewellery,gavin-fisher-jewellery,-33.869253,151.209936,Sydney,926b0253-8c9a-4734-bc1a-57156fad7006,Sydney,sydney
3b630564-0a2a-4716-84c6-549f9f04393a,sba,Narrow Tracks Distilling,narrow-tracks-distilling,-16.8744302,145.7368068,Stratford,,,
3b65ce52-6504-446b-9955-0259b58b65a2,sba,Sydney Brewery Alexandria,sydney-brewery-alexandria,-33.9163053,151.1915232,Alexandria,926b0253-8c9a-4734-bc1a-57156fad7006,Sydney,sydney
3b6e4852-1b75-4a6e-b76d-530948ac2205,craft,Mooroolbark Community Centre,mooroolbark-community-centre,-37.7852254,145.3168332,,80bed70c-cbb4-4ef0-b018-4f0b72de8ebb,Melbourne,melbourne
3b7f46f1-fe89-480e-ac33-eedfb8d7563d,sba,Blasta Gastrobrewery,blasta-gastrobrewery,-31.9599306,115.9008322,Burswood,6db96085-9bfe-45be-a2a9-e82b5fe66c91,Perth,perth
3b7facbe-7490-4d69-800b-90974f7fab0c,sba,Rehn Bier Brewery,rehn-bier-brewery,-34.5264557,138.9566541,Tanunda,,,
3ba828d9-86bf-4662-b23c-c0253a35b88b,sba,Wayward Brewing,wayward-brewing,-33.885677,151.174862,Sydney,926b0253-8c9a-4734-bc1a-57156fad7006,Sydney,sydney
3babafb7-8949-4c95-a6de-bcc906ff5e87,sba,De Beaurepaire Wines,de-beaurepaire-wines,-32.799953,149.949751,Rylstone,7537a040-b426-4e3c-8d27-de9c8315810c,Mudgee,mudgee
3bc3eab4-f0ff-42df-906f-80591813ebc7,collection,Moonta Mines Heritage Area,moonta-mines-heritage-area,-34.063258,137.606955,Clare Valley,,,
3be1df9a-5777-49e3-86d0-b25c9ca5c508,collection,National Pioneer Women's Hall of Fame,national-pioneer-womens-hall-of-fame,-23.703975,133.876818,Alice Springs & Red Centre,,,
3be9b03b-7040-4270-bf68-8eaf30db16a8,sba,Land & Sea Brewery,land-sea-brewery,-26.408304,153.0433734,Sunshine Coast,,,
3bf39127-9ed2-4f1a-a9ee-7377a39c61e4,rest,Hundred Acre Hideaway,hundred-acre-hideaway,-43.378825,147.25914,911 Coolangatta Rd,44270aeb-3822-4d3a-913f-fd55f99f6f8c,Hobart & Southern Tasmania,hobart
3bf6afc2-949c-4ab7-8142-82ddb33432c0,sba,Dromana Estate Winery,dromana-estate-winery,-38.275897,145.070978,Mornington Peninsula,80bed70c-cbb4-4ef0-b018-4f0b72de8ebb,Melbourne,melbourne
3bfe05ab-0079-407d-bf9e-5077a91b128f,sba,Gravity Seltzer,gravity-seltzer,-35.2492143,149.1345685,Dickson,755af99b-f2ba-478a-9915-b431b369ad7f,Canberra District,canberra-district
3c00c546-1de6-4d93-aa92-34be16a2735b,table,Twenty Seats,twenty-seats,-31.943355,115.873515,"301 Lord St, Beechboro Western Australia",6db96085-9bfe-45be-a2a9-e82b5fe66c91,Perth,perth
3c1277d2-d0a8-42d2-a285-bf2c94812d48,corner,Abbey's Bookshop,abbeys-bookshop,-33.872187,151.206206,131 York St,926b0253-8c9a-4734-bc1a-57156fad7006,Sydney,sydney
3c1d5f33-8f71-4f05-82d6-51e892e28027,collection,State Library of South Australia,state-library-of-south-australia,-34.9217,138.5998,Adelaide,09c0c80f-4213-40b5-9ecd-df5f0f557f2e,Adelaide,adelaide
3c1ed5d7-f0a8-4acc-a50d-2b15c0fde4e8,sba,Pemberton Honey Company,pemberton-honey-company,-34.444556,115.927176,Margaret River,,,
3c275c07-72b6-4fa7-ab2a-3cb690ff2124,craft,Sunshine Coast Art & Framing Gallery,sunshine-coast-art-and-framing-gallery,-26.7002037,153.1213889,,,,
3c32b9e3-be3e-44bc-bc44-370875024934,sba,Spring Bay Distillery - Cambridge Cellar Door,spring-bay-distillery-cambridge-cellar-door,-42.829891,147.478241,Cambridge,44270aeb-3822-4d3a-913f-fd55f99f6f8c,Hobart & Southern Tasmania,hobart
3c377679-d7a6-433c-9767-8d360c032ec5,collection,Art Farm Birchs Bay,art-farm-birchs-bay,-43.192356,147.24001,3866 Channel Highway Woodbridge,44270aeb-3822-4d3a-913f-fd55f99f6f8c,Hobart & Southern Tasmania,hobart
3c38da7a-1f1e-44ba-8888-9853ef82b891,collection,South West Rail and Heritage Centre,south-west-rail-and-heritage-centre,-33.479621,115.730246,Turner St,,,
3c3e8ef0-3806-4bd3-b573-2b8e404e818a,craft,WRA Textiles,wra-textiles,-28.0866787,153.4052181,,,,
3c476a23-db64-45cd-8640-d50663743cf7,collection,Darwin Aviation Museum,darwin-aviation-museum,-12.425088,130.898419,Darwin & Top End,13ce91e7-efed-493e-9c0a-1e7fa8b90993,Darwin & Top End,darwin-top-end
3c4d90db-5546-430c-8ac0-c2ff3fcbcad2,sba,Copperhead Restaurant Brewery,copperhead-restaurant-brewery,-26.416051,152.91372,Cooroy,,,
3c5f346c-e9c8-4700-a337-ca319511abe4,craft,Fremantle Furniture Factory,fremantle-furniture-factory,-32.0425352,115.8836533,,6db96085-9bfe-45be-a2a9-e82b5fe66c91,Perth,perth
3c609d42-f557-4bd8-a052-e7d2ac885b62,sba,Wandana Brewing Co.,wandana-brewing-co,-28.5541054,153.5148956,Mullumbimby,d5d8e24f-78cf-4c8a-9266-94f140f3d8c2,Byron Bay,byron-bay
3c6ab218-fdee-4465-83da-315f9f0b3459,fine_grounds,Barefoot Barista,barefoot-barista,-28.6434,153.612,Byron Bay,d5d8e24f-78cf-4c8a-9266-94f140f3d8c2,Byron Bay,byron-bay
3c6b4934-7079-4830-ab81-23d47178c520,fine_grounds,Campos Coffee,campos-coffee,-33.893073,151.183153,Sydney,926b0253-8c9a-4734-bc1a-57156fad7006,Sydney,sydney
3c714f6c-2f13-4237-848a-3f9246153176,craft,Allettare Dezigns,allettare-dezigns,-32.9435613,151.6498677,,,,
3c814af6-371f-4b63-aeb3-01c0c9a901b7,craft,Wollongong Art Gallery,wollongong-art-gallery,-34.4263889,150.8975,,,,
3c8b6ff1-0104-4a37-a101-cb0baf60df07,sba,KATGULLY Wines Cellar Door,katgully-wines-cellar-door,-31.8354823,116.0212128,Herne Hill,6db96085-9bfe-45be-a2a9-e82b5fe66c91,Perth,perth
3c91be05-04d7-4f85-9df1-a58d9683cb4c,corner,Wax Museum Records,wax-museum-records-hobart,-42.883,147.329,Hobart City,22815e33-8179-4e95-aa4e-13acb289e0e9,Hobart City,hobart-city
3ca0143a-dfde-4a4a-91aa-da4424ef8db3,collection,Bangarra Dance Theatre,bangarra-dance-theatre,-33.856,151.203,Sydney,926b0253-8c9a-4734-bc1a-57156fad7006,Sydney,sydney
3cb43801-61f3-425c-ac52-16b6def54077,craft,Disko Print Co.,disko-print-co,-16.7859304,145.6852863,,,,
3cb7e6f7-801d-4ea8-9acf-aea0056d0840,sba,Victory Point Wines,victory-point-wines,-33.881919,115.143784,92 Holben Rd,,,
3cd010c6-98c4-485d-b6ab-9fecd13f9d0d,sba,Penguin Beer Co,penguin-beer-co,-41.1138646,146.0733451,Penguin,,,
3cd6a219-67eb-45d1-b5e0-2ff085d054e3,craft,Port Jarrah Furniture,port-jarrah-furniture-wa,-32.0553478,115.7444553,,6db96085-9bfe-45be-a2a9-e82b5fe66c91,Perth,perth
3cdc3519-d6f3-41d5-92c8-e15da81f8541,sba,Nugan Estate,nugan-estate,-34.349719,146.037473,Willbriggie,,,
3ce5a7bb-72b8-4ac5-97a0-c9f77bd72548,found,Anglicare Op Shop Launceston,anglicare-launceston,-41.4388,147.1369,,,,
3cf21744-9751-4829-8c18-a68007adaf06,collection,Northern Territory Library,northern-territory-library,-12.460112,130.841683,Darwin & Top End,13ce91e7-efed-493e-9c0a-1e7fa8b90993,Darwin & Top End,darwin-top-end
3cf5f0ca-d0a5-4d7b-8bc4-a5a755734a34,sba,Cypher Brewing Co,cypher-brewing-co,-35.1861056,149.1376555,Gungahlin,755af99b-f2ba-478a-9915-b431b369ad7f,Canberra District,canberra-district
3d034723-8bd8-4684-a5ff-fce7cac49d89,craft,SAW Gems and Jewellery,saw-gems-and-jewellery,-41.1158013,146.0743644,,,,
3d07c6e5-ed2b-45e5-a1a8-ceed6987f00f,craft,Juncken Builders and Joinery,juncken-builders-and-joinery,-34.4581878,138.9990752,,,,
3d0f556c-c754-49db-859e-7526400a202a,sba,Mason Wines,mason-wines,-27.935077,153.183637,Gold Coast Hinterland,,,
3d0fede6-84e9-41e0-928a-3578cb4e161b,craft,Francis Furniture,francis-furniture,-31.4518835,152.8879041,,,,
3d10713c-a981-4b5d-8908-1995a0cdb53f,corner,Polyester Records,polyester-records-fitzroy,-37.8009,144.9784,Melbourne,80bed70c-cbb4-4ef0-b018-4f0b72de8ebb,Melbourne,melbourne
3d138d8b-847e-4aae-8e01-411ba068fbf8,sba,Caldera Brewing & Blending Co.,caldera-brewing-and-blending-co,-28.3433637,153.4217363,South Murwillumbah,,,
3d14857b-4626-4fb0-acdd-3c01f16198dc,craft,Worth Gallery,worth-gallery,-35.0078943,138.7152357,Adelaide,214cba3e-b81d-4a5e-85cf-c7c49634d6fc,Adelaide Hills,adelaide-hills
3d14c81b-158e-4226-a414-fc2226c18fc0,craft,The Creative Annex,the-creative-annex,-34.3895581,150.8929,,,,
3d231094-00ea-43ad-90e3-e580cc6ceaa2,sba,Mandurang Valley Wines,mandurang-valley,-36.8216404,144.3166374,Bendigo,,,
3d246ca9-5a5c-4090-a704-93fa1948bb2f,collection,York Town Hall and Heritage Precinct,york-town-hall-and-heritage-precinct,-31.885819,116.768358,Fremantle & Swan Valley,,,
3d27a2ca-4970-4e9f-afe2-9fa1ab28696f,craft,NJM Woodcraft & Hire- The Crazy Crate Lady Perth,njm-woodcraft-and-hire-the-crazy-crate-lady-perth,-31.8820334,115.9498175,,6db96085-9bfe-45be-a2a9-e82b5fe66c91,Perth,perth
3d3d8d2e-65e9-4d4d-b886-3ae81e3517f2,sba,Voyager Estate,voyager-estate,-33.9964224,115.0515813,Margaret River,,,
3d47d380-ee2e-491c-9b03-e8ba55d2a2c6,sba,Shifty Lizard Brewing Co.,shifty-lizard-brewing-co,-35.2731646,138.5570983,Willunga,09c0c80f-4213-40b5-9ecd-df5f0f557f2e,Adelaide,adelaide
3d48d045-2c9f-43d1-856d-9514aa2f32ff,craft,MERIVALE STUDIOS,merivale-studios,-27.4737312,153.0159765,Brisbane,361cd83c-0c7a-4725-b7d5-b4982ee0ec07,Brisbane,brisbane
3d59f1d9-a989-4571-9c55-568c4a82e29b,craft,Lighthouse Arts,lighthouse-arts,-32.917034,151.749502,Newcastle,,,
3d64cd7b-2675-4efd-a8ec-eda227ddc2b5,collection,Fort Queenscliff Museum,fort-queenscliff-museum,-38.267,144.66,Queenscliff,,,
3d66f3f0-9b5c-41ee-a64b-27c486873473,craft,S.Mountain Ceramics,s-mountain-ceramics,-33.677849,150.564681,186 Chapman Parade,926b0253-8c9a-4734-bc1a-57156fad7006,Sydney,sydney
3d6810f0-7bb7-4c7f-a227-69cb323eecdd,sba,Stone Pine Distillery,stone-pine-distillery,-33.4915215,149.6782967,Bathurst,,,
3d6e175e-c4c3-499a-a75a-4a4654ce8cfb,corner,Page Turner Stationery,page-turner-stationery-cairns,-16.9186,145.7781,,,,
3d8296d4-1475-441b-9259-386067e17bd3,craft,So Silver So Gold,so-silver-so-gold,-41.1794512,146.3615937,,,,
3d89babe-53c3-40b7-bf13-61d9b0b76897,craft,Warwick Fabrics Melbourne Showroom,warwick-fabrics-melbourne-showroom,-37.7958587,144.9850103,Melbourne,80bed70c-cbb4-4ef0-b018-4f0b72de8ebb,Melbourne,melbourne
3d8a94a7-8444-4f1e-832d-c4c7c50a67d6,craft,EP Fine Art Gallery,ep-fine-art-gallery,-41.4378852,147.1395477,,,,
3da6105e-d29c-4b9f-a924-2031222dc1e3,sba,Hoppers Brewing Co,hoppers-brewing-co,-27.4326487,153.0450443,Albion,361cd83c-0c7a-4725-b7d5-b4982ee0ec07,Brisbane,brisbane
3dc4ba9d-82e8-4ed8-809d-8bbad757fb7c,craft,Angus & Coote Bendigo,angus-and-coote-bendigo,-36.7657315,144.2803847,,,,
3ddc28aa-6aa7-4d6f-9fd3-4d5bd1a4044c,craft,Bendigo Woollen Mills,bendigo-woollen-mills,-36.7542159,144.2898062,,,,
3de82a5e-94c1-44d7-b333-ed665962917e,craft,Argent Silversmith,argent-silversmith,-36.7318426,147.1551039,,,,
3df47732-4842-43ca-b5af-dc94b87656f6,collection,Arid Lands Botanic Garden,arid-lands-botanic-garden,-32.477499,137.750578,Flinders Ranges,,,
3dfb08b4-fb81-4486-8687-bfd7b1ab8512,corner,Hideous Records,hideous-records,-27.217284,153.112085,Shop 7 / 538 Oxley Avenue Redcliffe Qld,,,
3e058331-f6ac-4294-a436-3b6c89b29688,craft,Statewide Sewing Superstore,statewide-sewing-superstore,-36.7603512,144.2764924,,,,
3e3743d7-285a-417f-a780-2a92ff637e9d,craft,Gift of Glass,gift-of-glass,-16.9204356,145.7763529,,,,
3e38a28e-da0f-428d-89a9-6adf2af39d16,collection,Tasmanian Museum and Art Gallery,tasmanian-museum-and-art-gallery,-42.8817,147.3317,Hobart,22815e33-8179-4e95-aa4e-13acb289e0e9,Hobart City,hobart-city
3e515e5c-663e-42ae-84e7-47342e15f2db,craft,Tamar Valley Stained Glass,tamar-valley-stained-glass,-41.3496084,146.9954058,,,,
3e517f63-f128-454a-9883-ff2bf9cca3f4,sba,Cael's Gate Wines,caels-gate-wines,-32.7955282,151.0769223,Broke,dbeebdbb-4238-4a82-b4d6-00323a0f0c44,Hunter Valley,hunter-valley
3e562aca-f169-4366-b459-655e7a393c94,craft,Pfitzner Furniture | Quality Furniture Adelaide,pfitzner-furniture-quality-furniture-adelaide,-34.9214763,138.6268865,Adelaide,09c0c80f-4213-40b5-9ecd-df5f0f557f2e,Adelaide,adelaide
3e785ae3-dc0f-47c4-8b48-c416d6e0d1a7,sba,Bright Brewery,bright-brewery,-36.729653,146.980114,Alpine Valleys,,,
3e7cb6d9-2a18-44f4-bb60-89271acb8ac7,sba,Starward Whisky,starward-whisky,-37.8295748,144.9388541,Melbourne,80bed70c-cbb4-4ef0-b018-4f0b72de8ebb,Melbourne,melbourne
3e876385-1f35-45d4-85f5-a8e872d2f0f4,craft,Goldfinch Jewellery,goldfinch-jewellery,-37.8383525,144.9899829,Melbourne,80bed70c-cbb4-4ef0-b018-4f0b72de8ebb,Melbourne,melbourne
3e917a95-c219-413b-ae42-328c8519a7fd,sba,Wild Dog Winery,wild-dog-winery,-38.1950725,145.9311176,Gippsland,,,
3e91b8cb-9c2f-4acc-9a0c-104a1ef217dc,fine_grounds,Inglewood Coffee Roasters,inglewood-coffee,-31.917,115.884,Inglewood,6db96085-9bfe-45be-a2a9-e82b5fe66c91,Perth,perth
3e94a9f3-185e-4545-b764-285d978db05e,craft,Silt Studio,silt-studio,-28.8045242,153.2756094,,,,
3ea29a6b-471c-4704-aa3c-ddb913e2bdda,craft,Hello Koalas Gallery & Gift Shop,hello-koalas-gallery-and-gift-shop,-31.449454,152.8884138,,,,
3ea2f482-a1f3-4e12-99af-fab96a84a949,sba,Galafrey Wines,galafrey-wines,-34.605025,117.591453,Mount Barker,,,
3eaad7bd-bba7-4a52-8c18-89ea6730a595,craft,Studio Dirt Hobart,studio-dirt-hobart,-42.8804911,147.3258924,Hobart City,22815e33-8179-4e95-aa4e-13acb289e0e9,Hobart City,hobart-city
3eb3d48a-a26e-435a-b571-e41d17271def,corner,Goldsmith & Co,goldsmith-and-co-fitzroy,-37.798,144.975,Melbourne,80bed70c-cbb4-4ef0-b018-4f0b72de8ebb,Melbourne,melbourne
3eb76918-2dcf-4c12-a1f3-0b965b0a9a4f,sba,Grounded Cru,grounded-cru,-35.2018339,138.5924356,McLaren Flat,09c0c80f-4213-40b5-9ecd-df5f0f557f2e,Adelaide,adelaide
3ed69b70-8832-454b-afb8-61d183fded65,collection,Samstag Museum of Art,samstag-museum-of-art,-34.91807,138.617596,Adelaide,09c0c80f-4213-40b5-9ecd-df5f0f557f2e,Adelaide,adelaide
3ed94306-7a58-4204-af35-098ba338f070,collection,Art Gallery of Western Australia,art-gallery-of-western-australia,-31.90544,115.853935,Perth,6db96085-9bfe-45be-a2a9-e82b5fe66c91,Perth,perth
3f1aff4b-44ba-4902-99d7-9d847f0e4398,craft,McLachlan Studio,mclachlan-studio,-41.5648532,146.6244619,,,,
3f1ba92b-23a7-490b-95d0-6ac3296542a5,craft,Fabrik Arts + Heritage,fabrik-arts-heritage-sa,-34.9075602,138.87284,,214cba3e-b81d-4a5e-85cf-c7c49634d6fc,Adelaide Hills,adelaide-hills
3f323231-5743-42ee-9cac-8f18ff0aa3d9,craft,Gooseneck Pottery,gooseneck-pottery,-38.4180061,145.8738651,,,,
3f344bf5-a0d3-4dce-bf36-1bdb80bf7f72,craft,Hill Smith Art Advisory,hill-smith-art-advisory,-34.9269724,138.5979001,Adelaide,09c0c80f-4213-40b5-9ecd-df5f0f557f2e,Adelaide,adelaide
3f38b487-0b23-4ee7-b399-0a1592664f2e,sba,Mt Lofty Ranges Vineyard,mt-lofty-ranges,-34.9079621,138.8222633,Adelaide Hills,214cba3e-b81d-4a5e-85cf-c7c49634d6fc,Adelaide Hills,adelaide-hills
3f3a4e9d-1620-4b99-923d-2e9d6e5cac0c,sba,The Australian Hotel & Brewery,the-australian-hotel-and-brewery,-33.6740311,150.9122817,Rouse Hill,926b0253-8c9a-4734-bc1a-57156fad7006,Sydney,sydney
3f3e57ea-6c9a-410a-8fa8-c4162ea104b5,craft,Fibre Naturally,fibre-naturally-vic,-37.899823,145.473607,,80bed70c-cbb4-4ef0-b018-4f0b72de8ebb,Melbourne,melbourne
3f41e15f-c414-4953-8824-aad38f7fb81d,collection,Mannum Dock Museum of River History,mannum-dock-museum-of-river-history,-34.91051,139.316378,Barossa Valley,,,
3f48267f-f443-435b-9cc7-58d7f28dcf95,collection,Qantas Founders Museum,qantas-founders-museum,-23.4375,144.2801,Longreach,,,
3f50fcf2-4a4f-4cdd-bea0-453287f813cb,craft,MS Wood Custom Woodwork,ms-wood-custom-woodwork,-35.1540636,138.5292274,,09c0c80f-4213-40b5-9ecd-df5f0f557f2e,Adelaide,adelaide
3f693bc4-73e1-456a-b595-e5d76dc7ea79,sba,De Bortoli Wines Rutherglen Estate,de-bortoli-wines-rutherglen-estate,-36.0518047,146.4549014,Rutherglen,,,
3f6df428-9759-4f53-a6fd-0926f855aa87,craft,Coman Furniture,coman-furniture,-36.9476059,144.3377124,,,,
3f70e176-6606-497c-8f82-bed6bbc3ec1d,collection,Atherton Chinatown Heritage Precinct,atherton-chinatown-heritage-precinct,-17.273897,145.472931,Cairns & Tropical North,,,
3f785dfc-b487-4364-9af0-65fda0433dc7,found,Rapid Creek Markets,rapid-creek-markets,-12.398,130.857,,13ce91e7-efed-493e-9c0a-1e7fa8b90993,Darwin & Top End,darwin-top-end
